# Lists APV information corresponding to each ECal Bin
# Format: ECal Bin | VTP Crate | Fiber (MPD ID) | ADC Channel


### ECal BIN NUMBER: 0 ###
ECalBin     VTP Crate   Fiber       ADC Ch      
1           24          16          4           
1           24          16          5           
1           24          16          6           
1           24          16          7           
1           24          16          8           
1           24          18          0           
1           24          18          1           
1           24          18          2           
1           24          18          3           
1           24          18          6           
1           24          18          7           
1           24          21          3           
1           24          21          4           
1           24          21          5           
1           24          21          6           
1           24          21          7           
1           24          23          0           
1           24          23          1           
1           24          23          2           
1           24          23          3           
1           24          23          7           
1           24          25          0           
1           24          25          1           
1           24          25          2           
1           24          25          3           
1           24          25          4           
1           24          29          13          
1           24          29          14          
1           24          30          2           
1           24          30          3           
1           24          30          4           
1           24          32          0           
1           24          32          1           
1           24          32          2           
1           24          32          3           
1           24          32          4           
1           24          36          14          
1           24          37          1           
1           24          37          2           
1           24          37          3           
1           24          37          4           

### ECal BIN NUMBER: 2 ###
ECalBin     VTP Crate   Fiber       ADC Ch      
------------------------------------------------------------------------------------
2           24          1           6           
2           24          1           7           
2           24          1           8           
2           24          1           9           
2           24          1           10          
2           24          1           13          
2           24          1           14          
2           24          3           8           
2           24          3           9           
2           24          3           10          
2           24          3           11          
2           24          5           1           
2           24          5           2           
2           24          5           4           
2           24          5           5           
2           24          5           6           
2           24          5           7           
2           24          5           13          
2           24          5           14          
2           24          7           8           
2           24          7           9           
2           24          7           10          
2           24          8           3           
2           24          8           4           
2           24          8           5           
2           24          8           6           
2           24          8           7           
2           24          10          0           
2           24          10          1           
2           24          10          2           
2           24          10          3           
2           24          10          6           
2           24          10          7           
2           24          12          3           
2           24          12          4           
2           24          12          5           
2           24          12          6           
2           24          12          7           
2           24          14          0           
2           24          14          1           
2           24          14          2           
2           24          14          3           
2           24          14          6           
2           24          14          7           
2           24          16          2           
2           24          16          3           
2           24          16          4           
2           24          16          5           
2           24          16          6           
2           24          16          7           
2           24          18          0           
2           24          18          1           
2           24          18          2           
2           24          18          3           
2           24          18          6           
2           24          18          7           
2           24          21          2           
2           24          21          3           
2           24          21          4           
2           24          21          5           
2           24          21          6           
2           24          21          7           
2           24          23          0           
2           24          23          1           
2           24          23          2           
2           24          23          3           
2           24          23          6           
2           24          23          7           
2           24          25          0           
2           24          25          1           
2           24          25          2           
2           24          25          3           
2           24          25          4           
2           24          25          5           
2           24          29          12          
2           24          29          13          
2           24          29          14          
2           24          30          2           
2           24          30          3           
2           24          30          4           
2           24          32          0           
2           24          32          1           
2           24          32          2           
2           24          32          3           
2           24          32          4           
2           24          32          5           
2           24          36          13          
2           24          36          14          
2           24          37          2           
2           24          37          3           
2           24          37          4           

### ECal BIN NUMBER: 3 ###
ECalBin     VTP Crate   Fiber       ADC Ch      
------------------------------------------------------------------------------------
3           24          1           6           
3           24          1           7           
3           24          1           8           
3           24          1           9           
3           24          1           10          
3           24          1           13          
3           24          1           14          
3           24          3           4           
3           24          3           8           
3           24          3           9           
3           24          3           10          
3           24          3           11          
3           24          5           0           
3           24          5           1           
3           24          5           2           
3           24          5           4           
3           24          5           5           
3           24          5           6           
3           24          5           7           
3           24          5           13          
3           24          5           14          
3           24          7           8           
3           24          7           9           
3           24          7           10          
3           24          7           11          
3           24          8           3           
3           24          8           4           
3           24          8           5           
3           24          8           6           
3           24          8           7           
3           24          8           8           
3           24          10          0           
3           24          10          1           
3           24          10          2           
3           24          10          3           
3           24          10          5           
3           24          10          6           
3           24          10          7           
3           24          12          3           
3           24          12          4           
3           24          12          5           
3           24          12          6           
3           24          12          7           
3           24          14          0           
3           24          14          1           
3           24          14          2           
3           24          14          3           
3           24          14          6           
3           24          14          7           
3           24          16          2           
3           24          16          3           
3           24          16          4           
3           24          16          5           
3           24          16          6           
3           24          16          7           
3           24          18          0           
3           24          18          1           
3           24          18          2           
3           24          18          3           
3           24          18          6           
3           24          18          7           
3           24          21          1           
3           24          21          2           
3           24          21          3           
3           24          21          4           
3           24          21          5           
3           24          21          6           
3           24          21          7           
3           24          21          8           
3           24          21          9           
3           24          23          0           
3           24          23          1           
3           24          23          2           
3           24          23          3           
3           24          23          4           
3           24          23          5           
3           24          23          6           
3           24          23          7           
3           24          23          11          
3           24          25          0           
3           24          25          1           
3           24          25          2           
3           24          25          3           
3           24          25          4           
3           24          25          5           
3           24          29          11          
3           24          29          12          
3           24          29          13          
3           24          29          14          
3           24          30          2           
3           24          30          3           
3           24          30          4           
3           24          32          0           
3           24          32          1           
3           24          32          2           
3           24          32          3           
3           24          32          4           
3           24          32          5           
3           24          36          12          
3           24          36          13          
3           24          36          14          
3           24          37          2           
3           24          37          3           
3           24          37          4           

### ECal BIN NUMBER: 4 ###
ECalBin     VTP Crate   Fiber       ADC Ch      
------------------------------------------------------------------------------------
4           24          1           7           
4           24          1           8           
4           24          1           9           
4           24          1           10          
4           24          1           11          
4           24          1           13          
4           24          1           14          
4           24          3           4           
4           24          3           8           
4           24          3           9           
4           24          3           10          
4           24          3           11          
4           24          5           1           
4           24          5           2           
4           24          5           4           
4           24          5           5           
4           24          5           6           
4           24          5           7           
4           24          5           13          
4           24          5           14          
4           24          7           8           
4           24          7           9           
4           24          7           10          
4           24          8           2           
4           24          8           3           
4           24          8           4           
4           24          8           5           
4           24          8           6           
4           24          8           7           
4           24          8           8           
4           24          8           9           
4           24          10          0           
4           24          10          1           
4           24          10          2           
4           24          10          3           
4           24          10          4           
4           24          10          5           
4           24          10          6           
4           24          10          7           
4           24          12          2           
4           24          12          3           
4           24          12          4           
4           24          12          5           
4           24          12          6           
4           24          12          7           
4           24          14          0           
4           24          14          1           
4           24          14          2           
4           24          14          3           
4           24          14          6           
4           24          14          7           
4           24          16          1           
4           24          16          2           
4           24          16          3           
4           24          16          4           
4           24          16          5           
4           24          16          6           
4           24          16          7           
4           24          18          0           
4           24          18          1           
4           24          18          2           
4           24          18          3           
4           24          18          5           
4           24          18          6           
4           24          18          7           
4           24          21          2           
4           24          21          3           
4           24          21          4           
4           24          21          5           
4           24          21          6           
4           24          23          0           
4           24          23          1           
4           24          23          2           
4           24          23          3           
4           24          23          7           
4           24          25          1           
4           24          25          2           
4           24          25          3           
4           24          25          4           
4           24          25          5           
4           24          25          6           
4           24          29          12          
4           24          29          13          
4           24          29          14          
4           24          30          2           
4           24          30          3           
4           24          30          4           
4           24          32          1           
4           24          32          2           
4           24          32          3           
4           24          32          4           
4           24          32          5           
4           24          32          6           
4           24          32          7           
4           24          36          13          
4           24          36          14          
4           24          37          1           
4           24          37          2           
4           24          37          3           
4           24          37          4           

### ECal BIN NUMBER: 5 ###
ECalBin     VTP Crate   Fiber       ADC Ch      
------------------------------------------------------------------------------------
5           24          1           6           
5           24          1           7           
5           24          1           8           
5           24          1           9           
5           24          1           10          
5           24          1           11          
5           24          1           13          
5           24          1           14          
5           24          3           4           
5           24          3           8           
5           24          3           9           
5           24          3           10          
5           24          3           11          
5           24          5           1           
5           24          5           2           
5           24          5           4           
5           24          5           5           
5           24          5           6           
5           24          5           7           
5           24          5           8           
5           24          5           13          
5           24          5           14          
5           24          7           4           
5           24          7           8           
5           24          7           9           
5           24          7           10          
5           24          7           11          
5           24          8           2           
5           24          8           3           
5           24          8           4           
5           24          8           5           
5           24          8           6           
5           24          8           7           
5           24          8           8           
5           24          10          0           
5           24          10          1           
5           24          10          2           
5           24          10          3           
5           24          10          4           
5           24          10          5           
5           24          10          6           
5           24          10          7           
5           24          12          2           
5           24          12          3           
5           24          12          4           
5           24          12          5           
5           24          12          6           
5           24          12          7           
5           24          14          0           
5           24          14          1           
5           24          14          2           
5           24          14          3           
5           24          14          5           
5           24          14          6           
5           24          14          7           
5           24          16          2           
5           24          16          3           
5           24          16          4           
5           24          16          5           
5           24          16          6           
5           24          16          7           
5           24          18          0           
5           24          18          1           
5           24          18          2           
5           24          18          3           
5           24          18          5           
5           24          18          6           
5           24          18          7           
5           24          21          2           
5           24          21          3           
5           24          21          4           
5           24          21          5           
5           24          21          6           
5           24          21          7           
5           24          23          0           
5           24          23          1           
5           24          23          2           
5           24          23          3           
5           24          23          6           
5           24          23          7           
5           24          25          0           
5           24          25          1           
5           24          25          2           
5           24          25          3           
5           24          25          4           
5           24          25          5           
5           24          25          6           
5           24          29          12          
5           24          29          13          
5           24          29          14          
5           24          30          2           
5           24          30          3           
5           24          30          4           
5           24          32          0           
5           24          32          1           
5           24          32          2           
5           24          32          3           
5           24          32          4           
5           24          32          5           
5           24          32          6           
5           24          36          13          
5           24          36          14          
5           24          37          1           
5           24          37          2           
5           24          37          3           
5           24          37          4           

### ECal BIN NUMBER: 6 ###
ECalBin     VTP Crate   Fiber       ADC Ch      
------------------------------------------------------------------------------------
6           24          1           5           
6           24          1           6           
6           24          1           7           
6           24          1           8           
6           24          1           9           
6           24          1           10          
6           24          1           13          
6           24          1           14          
6           24          3           4           
6           24          3           5           
6           24          3           8           
6           24          3           9           
6           24          3           10          
6           24          3           11          
6           24          5           0           
6           24          5           1           
6           24          5           2           
6           24          5           4           
6           24          5           5           
6           24          5           6           
6           24          5           7           
6           24          5           8           
6           24          5           13          
6           24          5           14          
6           24          7           4           
6           24          7           8           
6           24          7           9           
6           24          7           10          
6           24          7           11          
6           24          8           2           
6           24          8           3           
6           24          8           4           
6           24          8           5           
6           24          8           6           
6           24          8           7           
6           24          8           8           
6           24          8           9           
6           24          10          0           
6           24          10          1           
6           24          10          2           
6           24          10          3           
6           24          10          4           
6           24          10          5           
6           24          10          6           
6           24          10          7           
6           24          10          11          
6           24          12          2           
6           24          12          3           
6           24          12          4           
6           24          12          5           
6           24          12          6           
6           24          12          7           
6           24          12          8           
6           24          14          0           
6           24          14          1           
6           24          14          2           
6           24          14          3           
6           24          14          4           
6           24          14          5           
6           24          14          6           
6           24          14          7           
6           24          16          2           
6           24          16          3           
6           24          16          4           
6           24          16          5           
6           24          16          6           
6           24          16          7           
6           24          16          8           
6           24          18          0           
6           24          18          1           
6           24          18          2           
6           24          18          3           
6           24          18          4           
6           24          18          5           
6           24          18          6           
6           24          18          7           
6           24          21          2           
6           24          21          3           
6           24          21          4           
6           24          21          5           
6           24          21          6           
6           24          21          7           
6           24          23          0           
6           24          23          1           
6           24          23          2           
6           24          23          3           
6           24          23          5           
6           24          23          6           
6           24          23          7           
6           24          25          0           
6           24          25          1           
6           24          25          2           
6           24          25          3           
6           24          25          4           
6           24          25          5           
6           24          25          6           
6           24          29          11          
6           24          29          12          
6           24          29          13          
6           24          29          14          
6           24          30          1           
6           24          30          2           
6           24          30          3           
6           24          30          4           
6           24          32          0           
6           24          32          1           
6           24          32          2           
6           24          32          3           
6           24          32          4           
6           24          32          5           
6           24          32          6           
6           24          36          11          
6           24          36          12          
6           24          36          13          
6           24          36          14          
6           24          37          1           
6           24          37          2           
6           24          37          3           
6           24          37          4           

### ECal BIN NUMBER: 7 ###
ECalBin     VTP Crate   Fiber       ADC Ch      
------------------------------------------------------------------------------------
7           24          1           5           
7           24          1           6           
7           24          1           7           
7           24          1           8           
7           24          1           9           
7           24          1           10          
7           24          1           13          
7           24          1           14          
7           24          3           4           
7           24          3           8           
7           24          3           9           
7           24          3           10          
7           24          3           11          
7           24          4           14          
7           24          5           0           
7           24          5           1           
7           24          5           2           
7           24          5           4           
7           24          5           5           
7           24          5           6           
7           24          5           7           
7           24          5           13          
7           24          5           14          
7           24          7           4           
7           24          7           8           
7           24          7           9           
7           24          7           10          
7           24          7           11          
7           24          8           2           
7           24          8           3           
7           24          8           4           
7           24          8           5           
7           24          8           6           
7           24          8           7           
7           24          8           8           
7           24          8           9           
7           24          10          0           
7           24          10          1           
7           24          10          2           
7           24          10          3           
7           24          10          4           
7           24          10          5           
7           24          10          6           
7           24          10          7           
7           24          12          2           
7           24          12          3           
7           24          12          4           
7           24          12          5           
7           24          12          6           
7           24          12          7           
7           24          12          8           
7           24          12          9           
7           24          14          0           
7           24          14          1           
7           24          14          2           
7           24          14          3           
7           24          14          4           
7           24          14          5           
7           24          14          6           
7           24          14          7           
7           24          16          2           
7           24          16          3           
7           24          16          4           
7           24          16          5           
7           24          16          6           
7           24          16          7           
7           24          16          8           
7           24          18          0           
7           24          18          1           
7           24          18          2           
7           24          18          3           
7           24          18          5           
7           24          18          6           
7           24          18          7           
7           24          21          2           
7           24          21          3           
7           24          21          4           
7           24          21          5           
7           24          21          6           
