# Lists APV information corresponding to each ECal Bin
# Format: ECal Bin | VTP Crate | Fiber (MPD ID) | ADC Channel


### ECal BIN NUMBER: 0 ###
ECalBin     VTP Crate   Fiber       ADC Ch      
2           25          5           14          
2           25          6           2           
2           25          6           3           
2           25          6           4           
2           58          1           6           
2           58          1           7           
2           58          1           8           
2           58          1           9           
2           58          1           10          
2           58          1           11          
2           58          1           13          
2           58          1           14          
2           58          3           4           
2           58          3           5           
2           58          3           8           
2           58          3           9           
2           58          3           10          
2           58          3           11          
2           58          5           7           
2           58          5           8           
2           58          5           9           
2           58          5           10          
2           58          5           11          
<<<<<<< HEAD
2           58          5           13          
2           58          5           14          
2           58          7           4           
2           58          7           5           
2           58          7           6           
2           58          7           8           
2           58          7           9           
2           58          7           10          
2           58          7           11          
=======
2           58          7           4           
2           58          7           5           
2           58          7           6           
2           58          7           9           
2           58          7           10          
2           58          7           11          
2           58          8           3           
>>>>>>> d6650bf7eb3158f4d3082d88f7aef052a8be80df
2           58          8           4           
2           58          8           5           
2           58          8           6           
2           58          8           7           
2           58          8           8           
2           58          8           9           
2           58          8           10          
2           58          8           11          
2           58          8           12          
2           58          8           13          
2           58          8           14          
2           58          9           0           
2           58          9           1           
2           58          9           2           
2           58          9           3           
2           58          9           4           
2           58          9           5           
2           58          9           6           
2           58          9           7           
2           58          9           8           
2           58          9           9           
2           58          9           10          
2           58          9           11          
2           58          9           12          
2           58          9           13          
2           58          9           14          
2           58          10          0           
2           58          10          1           
2           58          10          2           
2           58          10          3           
2           58          10          4           
2           58          10          5           
2           58          10          6           
2           58          10          7           
2           58          10          8           
2           58          10          9           
2           58          10          10          
2           58          10          11          
2           58          10          12          
2           58          10          13          
2           58          10          14          
2           58          11          0           
2           58          11          1           
2           58          11          2           
2           58          11          3           
2           58          11          4           
2           58          11          5           
2           58          11          6           
2           58          11          7           
2           58          11          8           
2           58          11          9           
2           58          11          10          
2           58          11          11          
2           58          11          12          
2           58          11          13          
2           58          11          14          

### ECal BIN NUMBER: 3 ###
ECalBin     VTP Crate   Fiber       ADC Ch      
------------------------------------------------------------------------------------
3           20          0           1           
3           20          0           2           
3           20          0           3           
3           20          0           4           
3           20          0           5           
3           20          0           6           
3           20          2           0           
3           20          2           1           
3           20          2           2           
3           20          2           3           
3           20          2           5           
3           20          2           6           
3           20          2           7           
3           20          4           2           
3           20          4           3           
3           20          4           4           
3           20          4           5           
3           20          4           6           
3           20          6           0           
3           20          6           1           
3           20          6           2           
3           20          6           3           
3           20          6           6           
3           20          6           7           
3           20          9           2           
3           20          9           3           
3           20          9           4           
3           20          9           5           
3           20          9           6           
3           20          11          0           
3           20          11          1           
3           20          11          2           
3           20          11          3           
3           20          11          7           
3           24          0           2           
3           24          0           3           
3           24          0           4           
3           24          0           5           
3           24          0           6           
3           24          0           7           
3           24          0           8           
3           24          0           9           
3           24          4           14          
3           24          5           2           
3           24          5           3           
3           24          5           4           
3           25          1           1           
3           25          1           2           
3           25          1           3           
3           25          1           4           
3           25          1           5           
3           25          1           6           
3           25          1           7           
3           25          1           8           
3           25          5           13          
3           25          5           14          
3           25          6           3           
3           25          6           4           
3           58          1           7           
3           58          1           8           
3           58          1           9           
3           58          1           10          
3           58          1           11          
3           58          1           13          
3           58          1           14          
3           58          3           4           
3           58          3           5           
3           58          3           8           
3           58          3           9           
3           58          3           10          
3           58          3           11          
<<<<<<< HEAD
=======
3           58          5           6           
>>>>>>> d6650bf7eb3158f4d3082d88f7aef052a8be80df
3           58          5           7           
3           58          5           8           
3           58          5           9           
3           58          5           10          
3           58          5           11          
<<<<<<< HEAD
3           58          5           14          
3           58          7           4           
3           58          7           5           
3           58          7           6           
3           58          7           8           
=======
3           58          7           4           
3           58          7           5           
3           58          7           6           
3           58          7           7           
>>>>>>> d6650bf7eb3158f4d3082d88f7aef052a8be80df
3           58          7           9           
3           58          7           10          
3           58          7           11          
3           58          8           4           
3           58          8           5           
3           58          8           6           
3           58          8           7           
3           58          8           8           
3           58          8           9           
3           58          8           10          
3           58          8           11          
3           58          8           12          
3           58          8           13          
3           58          8           14          
3           58          9           0           
3           58          9           1           
3           58          9           2           
3           58          9           3           
3           58          9           4           
3           58          9           5           
3           58          9           6           
3           58          9           7           
3           58          9           8           
3           58          9           9           
3           58          9           10          
3           58          9           11          
3           58          9           12          
3           58          9           13          
3           58          9           14          
3           58          10          0           
3           58          10          1           
3           58          10          2           
3           58          10          3           
3           58          10          4           
3           58          10          5           
3           58          10          6           
3           58          10          7           
3           58          10          8           
3           58          10          9           
3           58          10          10          
3           58          10          11          
3           58          10          12          
3           58          10          13          
3           58          10          14          
3           58          11          0           
3           58          11          1           
3           58          11          2           
3           58          11          3           
3           58          11          4           
3           58          11          5           
3           58          11          6           
3           58          11          7           
3           58          11          8           
3           58          11          9           
3           58          11          10          
3           58          11          11          
3           58          11          12          
3           58          11          13          
3           58          11          14          

### ECal BIN NUMBER: 4 ###
ECalBin     VTP Crate   Fiber       ADC Ch      
------------------------------------------------------------------------------------
4           20          0           0           
4           20          0           1           
4           20          0           2           
4           20          0           3           
4           20          0           4           
4           20          0           5           
4           20          0           6           
4           20          2           0           
4           20          2           1           
4           20          2           2           
4           20          2           4           
4           20          2           5           
4           20          2           6           
4           20          2           7           
4           20          4           0           
4           20          4           1           
4           20          4           2           
4           20          4           3           
4           20          4           4           
4           20          4           5           
4           20          6           0           
4           20          6           1           
4           20          6           2           
4           20          6           5           
4           20          6           6           
4           20          6           7           
4           20          9           1           
4           20          9           2           
4           20          9           3           
4           20          9           4           
4           20          9           5           
4           20          11          0           
4           20          11          1           
4           20          11          2           
4           20          11          6           
4           20          11          7           
4           24          0           4           
4           24          0           5           
4           24          0           6           
4           24          0           7           
4           24          0           8           
4           24          0           9           
4           24          4           13          
4           24          4           14          
4           24          5           1           
4           24          5           2           
4           24          5           3           
4           24          5           4           
4           25          1           4           
4           25          1           5           
4           25          1           6           
4           25          1           7           
4           25          1           8           
4           25          1           9           
4           25          5           13          
4           25          5           14          
4           25          6           1           
4           25          6           2           
4           25          6           3           
4           25          6           4           
4           58          1           7           
4           58          1           8           
4           58          1           9           
4           58          1           10          
4           58          1           11          
4           58          1           14          
4           58          3           4           
4           58          3           5           
4           58          3           6           
4           58          3           8           
4           58          3           9           
4           58          3           10          
4           58          3           11          
<<<<<<< HEAD
4           58          5           7           
=======
>>>>>>> d6650bf7eb3158f4d3082d88f7aef052a8be80df
4           58          5           8           
4           58          5           9           
4           58          5           10          
4           58          5           11          
<<<<<<< HEAD
4           58          5           12          
4           58          5           13          
4           58          5           14          
4           58          7           4           
=======
4           58          7           4           
4           58          7           5           
>>>>>>> d6650bf7eb3158f4d3082d88f7aef052a8be80df
4           58          7           8           
4           58          7           9           
4           58          7           10          
4           58          7           11          
<<<<<<< HEAD
4           58          7           13          
=======
4           58          8           2           
4           58          8           3           
>>>>>>> d6650bf7eb3158f4d3082d88f7aef052a8be80df
4           58          8           4           
4           58          8           5           
4           58          8           6           
4           58          8           7           
4           58          8           8           
4           58          8           9           
4           58          8           10          
4           58          8           11          
4           58          8           12          
4           58          8           13          
4           58          8           14          
4           58          9           0           
4           58          9           1           
4           58          9           2           
4           58          9           3           
4           58          9           4           
4           58          9           5           
4           58          9           6           
4           58          9           7           
4           58          9           8           
4           58          9           9           
4           58          9           10          
4           58          9           11          
4           58          9           12          
4           58          9           13          
4           58          9           14          
4           58          10          0           
4           58          10          1           
4           58          10          2           
4           58          10          3           
4           58          10          4           
4           58          10          5           
4           58          10          6           
4           58          10          7           
4           58          10          8           
4           58          10          9           
4           58          10          10          
4           58          10          11          
4           58          10          12          
4           58          10          13          
4           58          10          14          
4           58          11          0           
4           58          11          1           
4           58          11          2           
4           58          11          3           
4           58          11          4           
4           58          11          5           
4           58          11          6           
4           58          11          7           
4           58          11          8           
4           58          11          9           
4           58          11          10          
4           58          11          11          
4           58          11          12          
4           58          11          13          
4           58          11          14          

### ECal BIN NUMBER: 5 ###
ECalBin     VTP Crate   Fiber       ADC Ch      
------------------------------------------------------------------------------------
5           20          0           0           
5           20          0           1           
5           20          0           2           
5           20          0           3           
5           20          0           4           
5           20          0           5           
5           20          0           6           
5           20          0           7           
5           20          2           0           
5           20          2           1           
5           20          2           2           
5           20          2           4           
5           20          2           5           
5           20          2           6           
5           20          2           7           
5           20          4           0           
5           20          4           1           
5           20          4           2           
5           20          4           3           
5           20          4           4           
5           20          4           5           
5           20          4           6           
5           20          6           0           
5           20          6           1           
5           20          6           2           
5           20          6           5           
5           20          6           6           
5           20          6           7           
5           20          9           0           
5           20          9           1           
5           20          9           2           
5           20          9           3           
5           20          9           4           
5           20          9           5           
5           20          9           6           
5           20          11          0           
5           20          11          1           
5           20          11          2           
5           20          11          5           
5           20          11          6           
5           20          11          7           
5           24          0           3           
5           24          0           4           
5           24          0           5           
5           24          0           6           
5           24          0           7           
5           24          0           8           
5           24          0           9           
5           24          0           10          
5           24          4           13          
5           24          4           14          
5           24          5           1           
5           24          5           2           
5           24          5           3           
5           24          5           4           
5           25          1           3           
5           25          1           4           
5           25          1           5           
5           25          1           6           
5           25          1           7           
5           25          1           8           
5           25          1           9           
5           25          5           12          
5           25          5           13          
5           25          5           14          
5           25          6           2           
5           25          6           3           
5           25          6           4           
5           58          1           6           
5           58          1           7           
5           58          1           8           
5           58          1           9           
5           58          1           10          
5           58          1           11          
5           58          1           13          
5           58          1           14          
5           58          3           4           
5           58          3           5           
5           58          3           6           
5           58          3           7           
5           58          3           8           
5           58          3           9           
5           58          3           10          
5           58          3           11          
<<<<<<< HEAD
5           58          5           6           
=======
>>>>>>> d6650bf7eb3158f4d3082d88f7aef052a8be80df
5           58          5           7           
5           58          5           8           
5           58          5           9           
5           58          5           10          
5           58          5           11          
<<<<<<< HEAD
5           58          5           13          
5           58          5           14          
5           58          7           4           
5           58          7           5           
=======
5           58          7           4           
5           58          7           5           
5           58          7           6           
>>>>>>> d6650bf7eb3158f4d3082d88f7aef052a8be80df
5           58          7           8           
5           58          7           9           
5           58          7           10          
5           58          7           11          
5           58          8           4           
5           58          8           5           
5           58          8           6           
5           58          8           7           
5           58          8           8           
5           58          8           9           
5           58          8           10          
5           58          8           11          
5           58          8           12          
5           58          8           13          
5           58          8           14          
5           58          9           0           
5           58          9           1           
5           58          9           2           
5           58          9           3           
5           58          9           4           
5           58          9           5           
5           58          9           6           
5           58          9           7           
5           58          9           8           
5           58          9           9           
5           58          9           10          
5           58          9           11          
5           58          9           12          
5           58          9           13          
5           58          9           14          
5           58          10          0           
5           58          10          1           
5           58          10          2           
5           58          10          3           
5           58          10          4           
